ICC,1153,"CHART_P087",369.6890,258.1975,786.1971
ICC,1156,"CHART_P088",397.6485,247.4913,784.5402
ICC,1179,"CHART_P089",425.6202,236.7971,782.9028
ICC,1178,"CHART_P090",453.5891,226.0685,781.2393
ICC,1132,"CHART_P091",207.3472,340.4343,772.7184
ICC,1135,"CHART_P092",235.3320,329.7555,771.0895
ICC,1142,"CHART_P093",263.3118,319.0616,769.4553
ICC,1144,"CHART_P094",291.2926,308.3606,767.8198
ICC,1151,"CHART_P095",319.2558,297.6542,766.1673
ICC,1154,"CHART_P096",347.2320,286.9478,764.5135
ICC,1155,"CHART_P097",375.2109,276.2523,762.8692
ICC,1157,"CHART_P098",403.1724,265.5462,761.2173
ICC,1158,"CHART_P099",431.1369,254.8367,759.5663
ICC,1177,"CHART_P100",459.0998,244.1152,757.9086
